trial_num,it,mt,mpd_xz,mpd_xy,mpd_zy,mpd_xzy,fda_de
17,0,0,0,0,0,0,0
18,0.255555556,0.577777778,-0.034775497,0.022893567,0.039327041,-0.041021077,0
19,0.333333333,1.211111111,0.562231252,0.666801103,0.270367272,0.6411644,0
20,0.655555556,0.544444444,-0.071707075,0.099918358,0.116424048,-0.104651141,0
21,1.1,0.577777778,-0.081352492,0.012973306,0.056620216,-0.08334618,0
22,0.322222222,0.6,-0.047631084,-0.045278349,-0.017969424,-0.047100266,0
23,0.755555556,0.7,-0.09021238,-0.054594724,0.013154358,-0.089834019,0
24,0.588888889,0.6,-0.02821557,-0.040218181,-0.023409634,-0.034681627,0
25,0.977777778,0.644444444,-0.025840795,-0.068650448,-0.054561631,-0.049450416,0
26,0.688888889,0.588888889,-0.086924938,-0.037891472,0.036071678,-0.085418437,0
27,0.511111111,0.522222222,-0.033963559,0.009787328,0.027742398,-0.035331518,0
28,1.177777778,0.444444444,-0.034629566,0.025588393,0.036596155,-0.041146998,0
29,0.688888889,0.544444444,-0.063677194,0.070379528,0.098990272,-0.088197595,0
30,0.611111111,0.511111111,-0.025578513,-0.014016117,0.014313624,-0.025030431,0
31,0.544444444,0.611111111,-0.085689916,0.021238397,0.057498143,-0.086791689,0
32,0.333333333,0.611111111,-0.033552964,0.018781298,0.036605478,-0.038205649,0
33,0.511111111,0.588888889,-0.030143818,0.056449481,0.063133028,-0.05010338,0
34,0.788888889,0.577777778,-0.061388814,0.027136031,0.055316447,-0.064255146,0
35,0.455555556,0.544444444,-0.054299108,0.070842396,0.084308148,-0.071292359,0
36,0.7,0.544444444,-0.043371548,0.090103,0.110772713,-0.085203516,0
37,0.833333333,0.955555556,0.408249602,0.373776129,0.174948759,0.43418969,0
38,0.455555556,0.522222222,-0.041003264,0.021452129,0.041058314,-0.046101707,0
39,0.5,0.577777778,-0.058567477,0.011151443,0.036536707,-0.05976245,0
40,0.466666667,0.5,-0.032403682,-0.0071849,0.016806353,-0.032072229,0
41,0.811111111,0.5,-0.028062029,0.034770592,0.050946017,-0.040755588,0
42,0.188888889,0.822222222,0.296359554,0.32473517,0.134817547,0.321361522,0
43,0.511111111,0.611111111,-0.027745316,0.05675147,0.067195033,-0.053755535,0
44,0.522222222,0.533333333,-0.035853253,0.053503081,0.072802196,-0.05711132,0
45,0.444444444,0.522222222,-0.035027818,0.04740925,0.063646551,-0.05368299,0
46,0.211111111,0.666666667,-0.02665662,0.07536593,0.090242846,-0.067501078,0
47,0.544444444,0.411111111,-0.085927533,0.058418731,0.113164054,-0.102815177,0
48,0.288888889,0.633333333,-0.044421993,0.040886231,0.064867136,-0.058563933,0
49,0.377777778,0.522222222,-0.04276199,0.051248236,0.073704129,-0.063611319,0
50,0.522222222,0.522222222,-0.053808493,-0.016616459,0.022724738,-0.052177694,0
51,0.633333333,0.455555556,-0.040457002,0.041715866,0.061313884,-0.054972926,0
52,0.533333333,0.455555556,-0.035923995,0.038384217,0.05388759,-0.049049378,0
53,0.433333333,0.5,-0.042952513,0.073595699,0.077619777,-0.067375961,0
54,0.644444444,0.577777778,-0.041901163,0.046323569,0.063127144,-0.058711658,0
55,0.622222222,0.533333333,-0.044336403,0.031785233,0.054875424,-0.054144388,0
56,0.522222222,0.644444444,-0.036732744,0.048990326,0.066665352,-0.054693705,0
57,0.533333333,0.444444444,-0.030388049,0.047409742,0.057717926,-0.046658392,0
58,0.5,0.633333333,-0.036865046,0.039335196,0.050040119,-0.041269291,1
59,0.633333333,0.477777778,-0.022102487,-0.010972606,0.009771364,-0.021410035,0
60,0.355555556,0.677777778,-0.041808791,0.020885228,0.032410754,-0.04204179,0
61,0.733333333,0.655555556,-0.047660569,-0.030270874,-0.017142641,-0.047390452,0
62,0.433333333,0.633333333,-0.035516398,0.036950637,0.055148013,-0.049406479,0
63,0.466666667,0.511111111,-0.025251047,0.037417897,0.040824903,-0.035954493,0
64,0.477777778,0.5,-0.024806775,0.0920629,0.099139421,-0.074479753,0
65,0.477777778,0.6,-0.04659532,0.014446448,0.025760314,-0.046097093,0
66,0.3,0.666666667,0.018562001,0.030762459,0.032468282,-0.024763969,0
67,0.2,0.622222222,-0.030687229,-0.01935229,-0.01413667,-0.030141815,0
68,0.355555556,0.522222222,-0.02645482,-0.015296677,-0.010098779,-0.025752006,0
69,0.444444444,0.555555556,-0.013750504,0.080875714,0.079408881,-0.060080928,0
70,1.6,0.477777778,-0.034967915,0.028460643,0.039506876,-0.040056206,0
71,0.4,0.655555556,-0.034946334,-0.039752641,-0.03109951,-0.033698381,0
72,0.311111111,0.622222222,-0.060816375,0.049284545,0.076923082,-0.074409762,0
73,0.5,0.6,-0.024517795,0.034291743,0.04050636,-0.03192917,0
74,0.6,0.6,-0.048762434,0.087982685,0.093339618,-0.072439999,0
75,0.466666667,0.7,-0.035285592,0.05494412,0.074663734,-0.058159949,0
76,0.388888889,0.644444444,-0.027691652,0.024552167,0.027293413,-0.026993442,0
77,0.377777778,0.511111111,-0.036822321,0.052781139,0.061107882,-0.055285543,0
